generation,score,sentence,color
21.0,0.663684866988021,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a carters he","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
21.0,0.6636758784312583,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
22.0,0.6637613931501545,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
22.0,0.6637163870850392,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
22.0,0.6636865139227822,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
22.0,0.663684866988021,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a carters he","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
22.0,0.6636758784312584,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
23.0,0.6637163870850392,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
23.0,0.6636865139227822,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
23.0,0.6636848669880209,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a carters he","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
23.0,0.6636758784312584,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
23.0,0.6630074378336879,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and told ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
24.0,0.6637163870850392,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
24.0,0.6636865139227823,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
24.0,0.6636848669880209,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a carters he","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
24.0,0.6636758784312584,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
24.0,0.6631338414654145,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici told, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
25.0,0.6637163870850392,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
25.0,0.6636865139227822,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
25.0,0.6636848669880209,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a carters he","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
25.0,0.6636758784312584,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
25.0,0.6632558741688271,"Transform this piece mellor by text so explicitly so nairs an si of( fras enhance thus meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici told, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
26.0,0.6640371415646871,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
26.0,0.6637163870850392,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
